Nazwa_handlowa,Strona
Abakawir,https://www.doz.pl//leki/w1-Abakawir
Abcyksymab,https://www.doz.pl//leki/w3-Abcyksymab
Abirateron,https://www.doz.pl//leki/w4-Abirateron
Acebutolol,https://www.doz.pl//leki/w5-Acebutolol
Aceklofenak,https://www.doz.pl//leki/w6-Aceklofenak
Acemetacyna,https://www.doz.pl//leki/w7-Acemetacyna
Acenokumarol,https://www.doz.pl//leki/w8-Acenokumarol
Acetazolamid,https://www.doz.pl//leki/w9-Acetazolamid
Acetylocysteina,https://www.doz.pl//leki/w10-Acetylocysteina
Acyklowir,https://www.doz.pl//leki/w1385-Acyklowir
Acytretyna,https://www.doz.pl//leki/w12-Acytretyna
Adalimumab,https://www.doz.pl//leki/w13-Adalimumab
Adapalen,https://www.doz.pl//leki/w14-Adapalen
Adefowir,https://www.doz.pl//leki/w15-Adefowir
Adenozyna,https://www.doz.pl//leki/w16-Adenozyna
Adrenalina,https://www.doz.pl//leki/w17-Adrenalina
Afamelanotyd,https://www.doz.pl//leki/w18-Afamelanotyd
Afatynib,https://www.doz.pl//leki/w19-Afatynib
Agomelatyna,https://www.doz.pl//leki/w22-Agomelatyna
Akarboza,https://www.doz.pl//leki/w24-Akarboza
Aksytynib,https://www.doz.pl//leki/w26-Aksytynib
Albendazol,https://www.doz.pl//leki/w1381-Albendazol
Albiglutyd,https://www.doz.pl//leki/w29-Albiglutyd
Alektynib,https://www.doz.pl//leki/w1297-Alektynib
Alemtuzumab,https://www.doz.pl//leki/w32-Alemtuzumab
Alfakalcydol,https://www.doz.pl//leki/w34-Alfakalcydol
Alfuzosyna,https://www.doz.pl//leki/w36-Alfuzosyna
Alirokumab,https://www.doz.pl//leki/w39-Alirokumab
Aliskiren,https://www.doz.pl//leki/w40-Aliskiren
Alitretynoina,https://www.doz.pl//leki/w41-Alitretynoina
Allopurynol,https://www.doz.pl//leki/w44-Allopurynol
Almotryptan,https://www.doz.pl//leki/w45-Almotryptan
Alogliptyna,https://www.doz.pl//leki/w46-Alogliptyna
Alprazolam,https://www.doz.pl//leki/w47-Alprazolam
Alteplaza,https://www.doz.pl//leki/w49-Alteplaza
Amantadyna,https://www.doz.pl//leki/w51-Amantadyna
Ambazon,https://www.doz.pl//leki/w52-Ambazon
Ambenonium,https://www.doz.pl//leki/w53-Ambenonium
Ambrisentan,https://www.doz.pl//leki/w54-Ambrisentan
Ambroksol,https://www.doz.pl//leki/w55-Ambroksol
Amidotryzoinian,https://www.doz.pl//leki/w57-Amidotryzoinian
Amikacyna,https://www.doz.pl//leki/w59-Amikacyna
Amilorid,https://www.doz.pl//leki/w1404-Amilorid
Aminofluorek,https://www.doz.pl//leki/w61-Aminofluorek
Amiodaron,https://www.doz.pl//leki/w63-Amiodaron
Amisulpryd,https://www.doz.pl//leki/w64-Amisulpryd
Amitryptylina,https://www.doz.pl//leki/w65-Amitryptylina
Amlodypina,https://www.doz.pl//leki/w66-Amlodypina
Ampicylina,https://www.doz.pl//leki/w69-Ampicylina
Amsakryna,https://www.doz.pl//leki/w70-Amsakryna
Anagrelid,https://www.doz.pl//leki/w72-Anagrelid
Anakinra,https://www.doz.pl//leki/w73-Anakinra
Anastrozol,https://www.doz.pl//leki/w74-Anastrozol
Antazolina,https://www.doz.pl//leki/w76-Antazolina
Apiksaban,https://www.doz.pl//leki/w80-Apiksaban
Apomorfina,https://www.doz.pl//leki/w81-Apomorfina
Apraklonidyna,https://www.doz.pl//leki/w1358-Apraklonidyna
Apremilast,https://www.doz.pl//leki/w82-Apremilast
Aprepitant,https://www.doz.pl//leki/w83-Aprepitant
Aprotynina,https://www.doz.pl//leki/w84-Aprotynina
Artykaina,https://www.doz.pl//leki/w86-Artykaina
Asenapina,https://www.doz.pl//leki/w87-Asenapina
Asparaginaza,https://www.doz.pl//leki/w89-Asparaginaza
Atazanawir,https://www.doz.pl//leki/w91-Atazanawir
Atenolol,https://www.doz.pl//leki/w92-Atenolol
Atomoksetyna,https://www.doz.pl//leki/w93-Atomoksetyna
Atorwastatyna,https://www.doz.pl//leki/w94-Atorwastatyna
Atropina,https://www.doz.pl//leki/w96-Atropina
Awanafil,https://www.doz.pl//leki/w97-Awanafil
Azacytydyna,https://www.doz.pl//leki/w98-Azacytydyna
Azatiopryna,https://www.doz.pl//leki/w100-Azatiopryna
Azelastyna,https://www.doz.pl//leki/w101-Azelastyna
Aztreonam,https://www.doz.pl//leki/w103-Aztreonam
Azylsartan,https://www.doz.pl//leki/w104-Azylsartan
Azytromycyna,https://www.doz.pl//leki/w105-Azytromycyna
Bacytracyna,https://www.doz.pl//leki/w106-Bacytracyna
Bazedoksyfen,https://www.doz.pl//leki/w109-Bazedoksyfen
Bedakilina,https://www.doz.pl//leki/w111-Bedakilina
Beklometazon,https://www.doz.pl//leki/w112-Beklometazon
Beksaroten,https://www.doz.pl//leki/w113-Beksaroten
Belimumab,https://www.doz.pl//leki/w115-Belimumab
Bemiparyna,https://www.doz.pl//leki/w116-Bemiparyna
Benazepryl,https://www.doz.pl//leki/w117-Benazepryl
Bencyklan,https://www.doz.pl//leki/w118-Bencyklan
Bendamustyna,https://www.doz.pl//leki/w119-Bendamustyna
Benfotiamina,https://www.doz.pl//leki/w120-Benfotiamina
Benzylopenicylina,https://www.doz.pl//leki/w125-Benzylopenicylina_prokainowa
Beraktant,https://www.doz.pl//leki/w126-Beraktant
Betahistyna,https://www.doz.pl//leki/w128-Betahistyna
Betametazon,https://www.doz.pl//leki/w131-Betametazon
Bewacyzumab,https://www.doz.pl//leki/w132-Bewacyzumab
Bezylezomab,https://www.doz.pl//leki/w133-Bezylezomab
Bifonazol,https://www.doz.pl//leki/w135-Bifonazol
Bikalutamid,https://www.doz.pl//leki/w136-Bikalutamid
Biktegrawir,https://www.doz.pl//leki/w1300-Biktegrawir
Bilastyna,https://www.doz.pl//leki/w137-Bilastyna
Bimatoprost,https://www.doz.pl//leki/w138-Bimatoprost
Biotyna,https://www.doz.pl//leki/w139-Biotyna
Biperyden,https://www.doz.pl//leki/w140-Biperyden
Bisakodyl,https://www.doz.pl//leki/w141-Bisakodyl
Bisoprolol,https://www.doz.pl//leki/w142-Bisoprolol
biwalirudyna,https://www.doz.pl//leki/w1403-biwalirudyna
Bleomycyna,https://www.doz.pl//leki/w144-Bleomycyna
Blinatumomab,https://www.doz.pl//leki/w145-Blinatumomab_
Boceprewir,https://www.doz.pl//leki/w146-Boceprewir
Bortezomib,https://www.doz.pl//leki/w147-Bortezomib
Bosentan,https://www.doz.pl//leki/w148-Bosentan
Bosutinib,https://www.doz.pl//leki/w149-Bosutinib
Brimonidyna,https://www.doz.pl//leki/w151-Brimonidyna
Brinzolamid,https://www.doz.pl//leki/w152-Brinzolamid
Briwaracetam,https://www.doz.pl//leki/w153-Briwaracetam
Bromek,https://www.doz.pl//leki/w1412-Bromek_Ipratropium
Bromfenak,https://www.doz.pl//leki/w156-Bromfenak
